MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
16.5,22.5,0.0,6.2,7.200689655172413,48.0,22.0,20.0,70.0,35.0,1017.0,1018.7,4.5,4.5,17.8,21.7,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
17.2,33.5,0.0,24.66620111731844,7.200689655172413,35.0,20.0,15.0,48.0,20.0,1016.4,1012.7,4.5,4.5,23.7,31.9,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
4.7,16.6,0.2,24.66620111731844,7.200689655172413,22.0,6.0,11.0,81.0,56.0,1029.6,1028.1,4.5,1.0,10.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0
8.2,17.0,2.0,24.66620111731844,7.200689655172413,33.0,15.0,15.0,77.0,49.0,1016.9,1014.1,4.5,4.5,10.5,16.2,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
11.2,17.0,0.2,1.4,4.1,37.0,11.0,24.0,89.0,72.0,1026.5,1024.1,4.5,4.5,14.0,15.7,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
15.8,33.4,0.0,24.66620111731844,7.200689655172413,46.0,28.0,17.0,20.0,10.0,1019.5,1014.2,4.5,4.5,21.7,32.5,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
14.6,31.7,0.0,24.66620111731844,10.9,54.0,28.0,20.0,49.0,25.0,1020.7,1016.4,4.5,4.5,16.8,29.6,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
-1.2,18.4,0.0,24.66620111731844,7.200689655172413,43.0,13.0,24.0,68.0,30.0,1028.9,1026.0,4.5,4.5,8.0,17.2,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
22.1,27.6,9.6,5.4,4.1,26.0,15.0,9.0,77.0,76.0,1013.8,1010.2,8.0,7.0,25.2,26.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
13.0,25.7,0.0,24.66620111731844,7.200689655172413,26.0,9.0,19.0,71.0,60.0,1009.8,1006.7,8.0,4.5,19.8,24.8,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
6.2,16.9,0.0,5.8,8.2,44.0,20.0,24.0,70.0,57.0,1023.8,1021.7,7.0,5.0,10.9,14.8,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
7.9,22.9,0.0,3.8,9.2,20.0,6.0,9.0,60.0,26.0,1022.9,1019.9,6.0,4.0,14.4,22.6,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
17.3,25.6,0.0,8.0,10.1,46.0,13.0,33.0,61.0,55.0,1021.8,1018.5,7.0,5.0,21.1,23.1,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
11.6,19.7,1.4,24.66620111731844,7.200689655172413,35.0,17.0,15.0,92.0,98.0,1013.3454212454212,1011.0945209471766,4.5,4.5,15.3,15.5,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
10.3,16.6,0.0,24.66620111731844,7.200689655172413,48.0,33.0,22.0,53.0,87.0,1019.6,1016.9,3.0,8.0,12.8,11.6,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
19.9,28.3,10.6,2.2,2.6,39.0,13.0,20.0,78.0,66.0,1008.4,1004.1,7.0,7.0,24.3,27.3,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
4.1,18.0,2.2,2.0,9.9,37.0,9.0,15.0,61.0,43.0,1026.2,1024.9,1.0,5.0,12.4,17.4,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
8.5,25.4,0.0,24.66620111731844,10.2,31.0,13.0,19.0,51.0,15.0,1023.8,1019.8,4.5,4.5,15.9,25.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
9.8,20.1,0.6,5.0,11.6,52.0,31.0,35.0,42.0,39.0,1015.7,1016.2,6.0,4.0,15.8,19.2,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
19.2,30.4,0.0,4.6,11.1,22.0,2.0,9.0,62.0,49.0,1020.1,1015.9,2.0,1.0,25.5,28.1,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
5.8,13.9,0.2,0.8,7.200689655172413,48.0,13.0,22.0,95.0,68.0,1018.1,1013.5,7.0,8.0,9.1,13.2,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
10.3,17.0,11.2,24.66620111731844,5.8,31.0,2.0,17.0,79.0,63.0,1020.9,1021.8,4.5,7.0,13.1,15.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
23.1,40.3,0.0,14.0,7.3,35.0,20.0,15.0,16.0,10.0,1009.7,1005.4,7.0,5.0,31.4,38.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0
14.7,18.9,0.8,6.2,0.0,35.0,15.0,13.0,89.0,95.0,1014.2,1010.8,8.0,8.0,14.8,16.5,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
13.3,21.6,0.0,24.66620111731844,7.200689655172413,50.0,30.0,30.0,72.0,37.0,1016.7,1017.2,5.0,4.5,15.7,21.1,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
3.4,26.8,0.0,24.66620111731844,7.200689655172413,26.0,13.0,6.0,37.0,21.0,1013.3454212454212,1011.0945209471766,4.5,4.5,19.7,26.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
10.6,34.5,0.0,24.66620111731844,7.200689655172413,35.0,9.0,13.0,64.0,15.0,1018.2,1014.6,4.5,4.5,17.1,32.9,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
9.6,20.6,0.0,0.8,7.200689655172413,31.0,6.0,11.0,99.0,55.0,1020.1,1014.1,8.0,8.0,11.0,19.2,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
14.7,20.2,2.8,3.6,8.9,39.0,6.0,19.0,72.0,59.0,1013.5,1012.4,1.0,4.0,18.1,18.9,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
5.1,13.5,0.2,1.4,0.0,57.0,4.0,9.0,100.0,78.0,1020.1,1014.0,8.0,8.0,6.4,12.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0
15.4,27.4,0.0,24.66620111731844,7.200689655172413,41.0,7.0,9.0,75.0,53.0,1021.3,1018.5,4.5,4.5,22.3,25.9,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
9.9,15.0,0.4,4.6,9.0,57.0,20.0,20.0,70.0,43.0,1015.8,1017.3,1.0,1.0,11.2,14.5,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
10.5,19.2,0.0,24.66620111731844,7.200689655172413,31.0,9.0,13.0,73.0,58.0,1021.6,1018.6,7.0,4.5,13.0,18.3,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
10.7,23.4,0.0,24.66620111731844,7.200689655172413,41.0,4.0,20.0,68.0,64.0,1009.3,1007.5,4.5,4.5,18.2,20.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
5.2,17.8,0.0,3.4,10.0,35.0,7.0,19.0,75.0,44.0,1014.5,1011.0,1.0,2.0,12.2,17.4,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
7.6,11.4,2.2,0.6,3.2,54.0,28.0,28.0,75.0,86.0,1022.8,1022.6,6.0,7.0,8.9,10.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
11.7,28.6,0.0,4.8,11.2,28.0,13.0,15.0,44.0,21.0,1017.4,1015.0,0.0,1.0,22.6,27.5,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
10.7,15.9,0.0,24.66620111731844,7.200689655172413,41.0,22.0,33.0,77.0,75.0,1029.8,1028.0,7.0,4.5,14.3,14.8,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
10.1,28.2,0.0,6.0,7.3,39.0,6.0,7.0,72.0,28.0,1021.1,1018.2,1.0,7.0,15.6,27.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
11.7,24.6,0.0,24.66620111731844,7.200689655172413,33.0,7.0,19.0,50.0,53.0,1020.1,1018.2,4.5,4.5,19.3,20.9,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
15.4,27.2,0.4,8.0,8.3,33.0,6.0,17.0,73.0,43.0,1012.5,1009.8,3.0,6.0,19.1,26.1,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
15.6,20.4,0.0,10.0,5.1,83.0,57.0,19.0,67.0,59.0,1005.0,1002.0,5.0,7.0,16.2,19.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
16.6,19.8,21.0,24.66620111731844,7.200689655172413,33.0,6.0,13.0,96.0,81.0,1005.9,1006.1,4.5,4.5,16.7,18.7,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
21.0,29.8,0.0,6.0,3.2,35.0,13.0,24.0,64.0,56.0,1017.4,1013.6,7.0,7.0,25.7,28.9,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0
9.2,17.6,14.8,24.66620111731844,7.200689655172413,54.0,22.0,26.0,98.0,42.0,1006.9,1010.1,8.0,8.0,10.0,16.2,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
9.3,17.2,26.8,3.2,4.6,43.0,7.0,19.0,90.0,61.0,1017.2,1015.7,6.0,6.0,11.0,15.9,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
13.0,25.9,0.0,24.66620111731844,7.200689655172413,35.0,7.0,19.0,78.0,46.0,1019.8,1017.6,4.5,4.5,17.3,24.7,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0
1.2,16.8,0.2,24.66620111731844,7.200689655172413,28.0,11.0,11.0,77.0,55.0,1036.1,1031.7,0.0,4.5,9.8,15.6,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
9.2,19.1,0.0,3.2,11.1,43.0,11.0,30.0,69.0,64.0,1014.8,1013.8,1.0,1.0,14.5,15.8,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
10.8,32.1,0.0,24.66620111731844,7.200689655172413,56.0,15.0,30.0,42.0,23.0,1018.6,1014.7,4.5,4.5,20.7,30.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0
15.1,26.1,0.0,8.4,10.8,43.0,11.0,28.0,55.0,22.0,1017.4,1015.5,1.0,1.0,20.3,25.3,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
12.0,28.5,0.0,8.0,10.6,35.0,13.0,22.0,20.0,24.0,1022.2,1020.2,1.0,6.0,23.5,26.8,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
17.0,25.4,0.0,3.8,4.6,22.0,19.0,11.0,65.0,72.0,1025.2,1022.4,4.5,4.5,20.2,22.5,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
12.3,19.2,13.8,1.8,5.1,87.0,9.0,20.0,93.0,58.0,1016.4,1015.7,5.0,5.0,15.0,17.6,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
16.5,21.1,1.2,1.2,5.9,48.0,15.0,24.0,86.0,84.0,1001.4,1000.5,6.0,7.0,18.2,17.8,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
4.3,23.0,0.0,5.0,11.6,46.0,7.0,20.0,53.0,20.0,1022.2,1018.9,0.0,5.0,13.5,22.1,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
4.4,16.0,0.2,24.66620111731844,7.200689655172413,33.0,15.0,13.0,98.0,64.0,1012.4,1007.7,4.5,4.5,8.6,15.1,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
6.7,14.7,6.8,24.66620111731844,7.200689655172413,31.0,15.0,13.0,92.0,64.0,1015.3,1015.3,8.0,7.0,10.1,13.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
-1.3,15.0,0.4,24.66620111731844,7.200689655172413,26.0,2.0,9.0,76.0,44.0,1025.8,1023.1,4.5,4.5,6.2,14.2,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
-4.3,12.4,0.0,24.66620111731844,7.200689655172413,22.0,6.0,7.0,86.0,47.0,1027.1,1024.8,4.5,4.5,3.3,11.9,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
17.5,23.4,1.2,24.66620111731844,7.200689655172413,28.0,11.0,11.0,64.0,66.0,1019.1,1017.2,8.0,7.0,19.8,22.3,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
7.6,12.4,1.6,1.8,3.2,37.0,7.0,15.0,92.0,71.0,1021.7,1021.0,7.0,7.0,8.4,11.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
9.2,20.6,6.0,24.66620111731844,7.200689655172413,54.0,30.0,22.0,66.0,37.0,1016.2,1017.1,4.5,4.5,13.9,19.6,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
12.7,22.8,1.2,2.2,5.9,24.0,2.0,15.0,87.0,57.0,1022.2,1019.3,4.5,4.5,14.8,22.2,0.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
10.2,26.0,0.0,24.66620111731844,7.200689655172413,33.0,7.0,22.0,60.0,64.0,1021.2,1017.8,4.5,4.5,21.4,23.9,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0
22.1,27.8,0.0,24.66620111731844,7.200689655172413,56.0,24.0,31.0,71.0,57.0,1020.6,1018.7,4.5,4.5,23.6,25.8,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
13.1,23.3,0.0,4.8,11.2,24.0,6.0,11.0,54.0,47.0,1021.7,1018.2,1.0,2.0,20.8,22.3,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
19.7,27.9,3.0,3.4,7.0,33.0,15.0,17.0,73.0,66.0,1014.9,1012.1,4.0,7.0,23.8,25.1,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
5.0,11.8,14.0,24.66620111731844,7.200689655172413,63.0,28.0,26.0,74.0,74.0,1013.3454212454212,1011.0945209471766,4.5,4.5,7.8,9.8,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
9.8,16.8,0.2,7.4,8.8,67.0,28.0,41.0,63.0,40.0,1010.4,1011.3,6.0,6.0,13.8,15.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
10.5,22.2,0.0,24.66620111731844,7.200689655172413,31.0,4.0,15.0,73.0,51.0,1020.4,1018.3,4.5,4.5,16.9,21.7,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
12.0,17.1,0.8,3.6,7.4,37.0,11.0,20.0,81.0,68.0,1022.0,1021.9,7.0,6.0,13.0,15.5,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
22.5,38.1,0.0,8.0,7.200689655172413,39.0,13.0,22.0,61.0,34.0,1013.1,1006.8,3.0,1.0,29.3,37.8,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
12.4,26.6,0.0,7.2,10.2,28.0,19.0,15.0,62.0,50.0,1023.7,1019.9,0.0,0.0,14.7,22.3,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
8.9,21.3,0.0,5.4,10.2,46.0,17.0,19.0,48.0,36.0,1014.0,1011.4,0.0,1.0,15.2,20.5,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
10.5,13.8,6.6,1.4,1.5,57.0,7.0,28.0,97.0,94.0,999.9,999.6,4.5,4.5,10.7,10.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
20.7,29.3,0.0,24.66620111731844,7.200689655172413,57.0,31.0,30.0,57.0,42.0,1013.2,1012.9,4.5,4.5,21.8,27.7,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
8.5,17.6,0.0,24.66620111731844,7.200689655172413,52.0,19.0,28.0,50.0,48.0,1003.0,1003.2,4.5,4.5,13.2,16.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
8.5,15.7,2.6,2.2,8.8,50.0,22.0,28.0,70.0,46.0,1011.0,1010.7,0.0,8.0,11.7,15.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
1.1,18.8,0.0,24.66620111731844,7.200689655172413,22.0,9.0,6.0,72.0,47.0,1013.3454212454212,1011.0945209471766,4.5,4.5,12.3,18.5,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
21.1,37.7,0.0,8.0,8.8,59.0,24.0,37.0,39.0,59.0,998.3,995.8,2.0,3.0,30.6,29.9,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
13.6,18.2,2.2,6.6,3.8,43.0,19.0,20.0,68.0,56.0,1011.6,1011.6,5.0,7.0,14.9,17.7,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
9.8,24.0,0.0,24.66620111731844,7.200689655172413,43.0,28.0,26.0,80.0,37.0,1019.0,1016.6,4.0,4.5,13.0,23.2,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
23.5,30.4,109.8,24.66620111731844,2.0,46.0,17.0,26.0,98.0,75.0,1002.0,999.9,8.0,7.0,24.3,28.9,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
10.3,18.6,0.0,4.0,0.6,37.0,11.0,9.0,68.0,79.0,1027.6,1025.1,7.0,7.0,15.6,16.9,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
22.6,34.6,0.6,8.0,9.8,63.0,26.0,39.0,42.0,40.0,1008.7,1004.8,6.0,5.0,29.4,33.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
-4.3,12.8,0.0,24.66620111731844,7.200689655172413,20.0,6.0,9.0,99.0,54.0,1024.9,1021.6,4.5,4.5,0.4,11.8,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
10.6,16.7,0.0,24.66620111731844,7.200689655172413,43.0,15.0,17.0,69.0,49.0,1011.8,1009.0,4.5,4.5,12.5,14.7,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
18.1,25.3,0.0,20.6,11.3,41.0,15.0,22.0,63.0,40.0,1016.3,1017.1,4.5,4.5,20.4,24.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
2.7,13.2,0.0,2.2,9.1,26.0,11.0,13.0,70.0,53.0,1024.6,1023.9,1.0,5.0,7.2,12.2,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
10.2,21.3,0.0,7.2,11.4,35.0,17.0,17.0,46.0,42.0,1014.7,1011.3,1.0,1.0,16.2,19.6,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
16.6,28.4,0.0,1.6,0.0,54.0,9.0,19.0,87.0,57.0,1008.0,1005.4,4.5,4.5,18.9,26.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
5.0,18.6,0.0,24.66620111731844,7.200689655172413,56.0,11.0,30.0,81.0,58.0,1019.2,1018.2,8.0,8.0,12.0,14.6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
10.4,21.9,0.0,5.4,8.9,57.0,15.0,28.0,71.0,29.0,1010.9,1007.8,6.0,8.0,14.0,19.1,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
12.4,15.0,2.4,24.66620111731844,7.200689655172413,31.0,11.0,19.0,92.0,80.0,1025.4,1023.8,4.5,4.5,13.7,14.9,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
11.9,15.4,1.2,24.66620111731844,7.200689655172413,22.0,13.0,17.0,73.0,83.0,1024.5,1022.6,8.0,8.0,12.6,15.1,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
13.8,24.0,0.0,2.4,7.7,31.0,11.0,19.0,79.0,45.0,1020.8,1019.2,7.0,4.0,17.1,23.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0
8.2,19.6,0.0,24.66620111731844,7.200689655172413,31.0,9.0,19.0,57.0,44.0,1022.2,1020.9,4.5,4.5,14.0,18.3,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0
16.6,29.2,0.0,24.66620111731844,7.200689655172413,50.0,30.0,26.0,80.0,52.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.3,27.1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
9.7,26.6,0.0,7.8,11.1,31.0,7.0,15.0,100.0,38.0,1013.5,1011.6,4.5,4.5,12.5,25.6,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
13.4,23.3,0.0,24.66620111731844,7.200689655172413,41.0,19.0,28.0,65.0,50.0,1018.8,1017.5,4.5,4.5,18.1,21.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
13.5,35.3,0.0,24.66620111731844,7.200689655172413,41.0,6.0,22.0,70.0,19.0,1008.4,1004.7,4.5,4.5,19.3,34.3,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
14.4,36.4,0.0,24.66620111731844,7.200689655172413,52.0,6.0,33.0,49.0,32.0,1012.2,1008.2,7.0,4.5,23.2,35.4,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
6.9,17.6,0.0,2.6,9.5,22.0,15.0,13.0,66.0,68.0,1032.8,1031.0,0.0,1.0,10.8,16.6,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
12.8,23.5,0.0,4.8,12.4,52.0,17.0,15.0,51.0,35.0,1020.0,1017.4,4.0,4.0,18.7,22.5,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
14.3,22.9,8.8,24.66620111731844,7.200689655172413,31.0,6.0,6.0,79.0,47.0,1016.9,1014.3,4.5,4.5,16.7,21.2,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
2.4,15.1,3.8,0.8,9.0,19.0,4.0,9.0,86.0,44.0,1029.3,1026.9,1.0,1.0,7.9,14.6,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
4.2,18.7,0.2,3.2,5.4,39.0,13.0,19.0,98.0,88.0,1014.3,1010.9,4.5,4.5,10.8,16.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
9.9,32.0,0.0,24.66620111731844,7.200689655172413,67.0,7.0,37.0,50.0,22.0,1011.6,1006.0,4.5,3.0,20.6,29.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
