Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
81292,2.7,19.4,0.0,3.2,12.5,35.0,7.0,9.0,85.0,61.0,1024.2,1022.1,4.5,4.5,11.1,18.8,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
91392,23.3,28.8,23.2,24.66620111731844,7.200689655172413,43.0,33.0,26.0,71.0,70.0,1021.3,1018.6,4.5,4.5,25.3,25.8,1.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
19164,14.7,22.2,0.0,24.66620111731844,7.200689655172413,35.0,9.0,26.0,73.0,54.0,1021.3,1020.8,4.5,4.5,19.3,20.7,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
94806,19.4,29.3,0.0,7.4,10.6,43.0,17.0,30.0,60.0,50.0,1020.4,1016.5,6.0,2.0,26.6,28.5,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
135944,8.6,18.2,7.4,24.66620111731844,7.200689655172413,37.0,7.0,24.0,92.0,50.0,1013.3454212454212,1011.0945209471766,8.0,4.5,11.4,17.4,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
86861,15.8,27.6,0.0,2.8,9.1,20.0,4.0,7.0,96.0,61.0,1016.6,1010.9,1.0,1.0,18.1,25.7,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0
71338,7.9,28.7,0.0,4.8,8.9,46.0,28.0,33.0,34.0,14.0,1020.5,1014.8,7.0,7.0,16.1,28.3,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
106915,14.2,35.3,0.0,17.8,10.6,63.0,30.0,35.0,8.0,2.0,1019.7,1015.9,2.0,7.0,23.0,33.8,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
88136,14.3,26.0,0.0,3.8,9.5,39.0,15.0,26.0,50.0,47.0,1018.7,1015.5,1.0,1.0,21.5,24.9,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
95075,26.0,33.3,0.0,10.0,6.8,63.0,24.0,41.0,63.0,52.0,1008.1,1005.4,7.0,7.0,28.7,31.6,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
114401,8.5,22.7,0.0,24.66620111731844,7.200689655172413,31.0,15.0,17.0,61.0,61.0,1014.8,1013.6,4.5,4.5,19.5,19.5,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
129619,11.3,22.4,0.0,24.66620111731844,7.200689655172413,30.0,11.0,15.0,69.0,64.0,1013.4,1012.6,4.5,4.5,19.7,19.7,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
76054,11.3,17.5,4.2,5.4,5.7,67.0,24.0,35.0,65.0,56.0,1012.5,1010.9,6.0,7.0,14.2,17.4,1.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
78147,8.6,14.2,2.4,2.0,2.7,50.0,15.0,9.0,79.0,92.0,1006.7,1005.0,7.0,7.0,10.8,10.2,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0
112107,4.3,21.5,0.0,24.66620111731844,7.200689655172413,31.0,7.0,11.0,74.0,76.0,1012.4,1010.6,4.5,4.5,16.3,17.5,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
101375,7.9,16.4,0.4,2.2,0.4,35.0,17.0,20.0,97.0,93.0,1023.7,1022.4,8.0,8.0,13.6,15.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
35340,16.8,25.4,40.0,4.2,6.5,31.0,13.0,15.0,76.0,70.0,1019.9,1019.8,1.0,7.0,21.2,24.4,1.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
54130,0.0,10.4,0.6,24.66620111731844,7.200689655172413,72.0,30.0,31.0,59.0,59.0,1013.3454212454212,1011.0945209471766,4.5,4.5,3.7,8.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
32868,12.4,22.3,0.0,3.8,10.6,30.0,11.0,20.0,61.0,60.0,1028.5,1025.0,1.0,1.0,18.3,21.4,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
32516,14.3,21.7,2.0,3.0,8.3,41.0,22.0,19.0,59.0,51.0,1017.9,1015.9,5.0,5.0,18.8,20.1,1.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
88475,20.9,27.2,0.4,3.6,3.8,28.0,15.0,13.0,83.0,69.0,1014.7,1010.4,7.0,4.0,23.5,25.4,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
134086,7.6,17.4,3.4,24.66620111731844,7.200689655172413,48.0,22.0,24.0,62.0,65.0,1011.6,1009.6,4.5,4.5,13.6,16.7,1.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
116868,6.4,19.6,0.0,24.66620111731844,7.8,33.0,11.0,24.0,79.0,48.0,1023.8,1020.9,4.0,6.0,12.9,17.7,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
53503,6.4,25.3,0.0,24.66620111731844,7.200689655172413,44.0,19.0,13.0,80.0,32.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.8,24.9,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
140189,19.4,31.2,0.0,7.0,10.4,43.0,13.0,17.0,65.0,48.0,1013.8,1010.9,1.0,3.0,24.1,29.5,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
96548,18.3,31.3,0.0,24.66620111731844,12.3,48.0,11.0,20.0,36.0,31.0,1020.6,1018.0,4.5,4.5,24.2,27.7,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
37160,2.9,18.3,0.0,2.2,10.9,22.0,4.0,13.0,81.0,51.0,1023.6,1021.2,1.0,1.0,11.1,18.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
126668,13.9,26.6,0.0,24.66620111731844,7.200689655172413,39.0,19.0,13.0,44.0,27.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.7,25.6,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
145380,10.6,34.7,0.0,24.66620111731844,7.200689655172413,35.0,15.0,9.0,24.0,12.0,1016.4,1012.6,4.5,4.5,21.9,33.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0
6893,6.1,10.8,6.6,24.66620111731844,7.200689655172413,30.0,17.0,17.0,93.0,79.0,1016.8,1016.2,7.0,7.0,6.6,9.5,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
83493,7.8,20.1,6.4,3.2,4.4,33.0,9.0,6.0,95.0,70.0,1003.7,1003.1,4.5,4.5,10.9,15.3,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
132874,11.6,15.8,8.8,7.4,1.3,44.0,24.0,2.0,92.0,91.0,999.3,998.6,8.0,8.0,12.0,12.2,1.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0
1437,21.9,40.4,0.0,24.66620111731844,7.200689655172413,41.0,11.0,24.0,47.0,22.0,1018.2,1012.4,4.5,4.5,29.7,38.2,0.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
145355,16.3,35.7,0.0,24.66620111731844,7.200689655172413,41.0,26.0,7.0,30.0,19.0,1012.5,1008.4,4.5,4.5,23.8,33.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0
90935,18.7,26.1,0.0,24.66620111731844,7.200689655172413,26.0,13.0,19.0,73.0,69.0,1017.0,1014.0,4.5,4.5,23.4,23.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
11379,4.2,19.0,0.0,24.66620111731844,7.200689655172413,31.0,15.0,19.0,53.0,46.0,1023.0,1020.2,4.5,4.5,15.1,18.2,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
123202,5.9,21.8,0.2,5.2,11.2,28.0,11.0,11.0,48.0,27.0,1029.7,1025.9,1.0,0.0,14.7,21.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
91095,15.3,24.8,0.0,24.66620111731844,7.200689655172413,59.0,28.0,35.0,57.0,59.0,1015.8,1014.9,4.5,4.5,21.0,23.2,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
119473,13.3,28.3,0.0,4.0,9.0,54.0,22.0,9.0,61.0,32.0,1021.8,1017.5,6.0,6.0,19.1,27.1,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
118219,7.1,18.4,1.0,2.2,7.6,31.0,7.0,11.0,89.0,53.0,1021.5,1020.6,3.0,7.0,12.3,16.9,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
121590,21.6,33.8,0.0,10.2,11.8,35.0,15.0,19.0,44.0,38.0,1009.7,1005.9,1.0,5.0,27.5,31.5,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0
59091,5.1,8.7,7.0,24.66620111731844,7.200689655172413,19.0,7.0,7.0,95.0,90.0,1015.2,1012.2,8.0,8.0,6.8,8.4,1.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0
63048,6.5,14.3,0.8,24.66620111731844,7.200689655172413,20.0,7.0,6.0,95.0,92.0,1018.9,1016.5,8.0,8.0,11.5,14.1,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
125936,6.8,30.7,0.0,24.66620111731844,7.200689655172413,48.0,7.0,11.0,46.0,19.0,1013.3454212454212,1011.0945209471766,4.5,4.5,21.6,29.6,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
74712,8.6,16.1,8.4,24.66620111731844,7.200689655172413,46.0,26.0,20.0,73.0,56.0,1006.8,1005.8,4.5,4.5,11.7,15.1,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
78818,-0.3,14.4,0.2,1.6,3.8,24.0,7.0,9.0,99.0,49.0,1020.4,1015.4,6.0,6.0,3.0,13.4,0.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0
129248,13.3,31.3,0.0,24.66620111731844,7.200689655172413,56.0,15.0,11.0,66.0,71.0,1014.1,1009.8,4.5,4.5,23.7,24.3,0.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
78433,15.9,23.8,0.2,5.4,8.2,48.0,6.0,22.0,67.0,47.0,1019.6,1019.9,7.0,7.0,17.4,22.6,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
117662,18.6,32.7,0.0,10.2,11.9,33.0,9.0,22.0,76.0,47.0,1010.5,1008.4,1.0,1.0,23.9,31.3,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
13652,7.3,21.7,0.0,3.0,9.8,31.0,19.0,17.0,71.0,31.0,1019.8,1016.3,5.0,6.0,15.4,20.7,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
60139,7.2,12.4,0.0,24.66620111731844,7.200689655172413,48.0,30.0,28.0,70.0,66.0,1018.3,1018.1,8.0,8.0,10.6,11.9,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
87809,21.3,28.8,0.0,7.0,6.3,48.0,19.0,26.0,66.0,58.0,1019.3,1015.5,7.0,6.0,25.6,26.9,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
124301,8.6,26.1,0.0,24.66620111731844,7.200689655172413,35.0,13.0,19.0,56.0,35.0,1013.3454212454212,1011.0945209471766,4.5,4.5,20.1,24.1,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
20519,17.9,20.2,20.6,24.66620111731844,7.200689655172413,70.0,17.0,50.0,100.0,99.0,1016.7,1015.4,4.5,4.5,18.9,17.9,1.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0
32143,15.2,25.3,0.0,6.8,10.7,48.0,20.0,28.0,53.0,28.0,1002.0,1000.0,6.0,1.0,20.7,24.7,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
58291,4.5,13.1,0.2,2.6,7.200689655172413,22.0,13.0,15.0,66.0,37.0,1023.2,1021.1,7.0,7.0,8.6,12.3,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
140946,24.0,32.8,0.0,10.2,9.9,39.0,9.0,31.0,68.0,51.0,1011.8,1007.8,3.0,5.0,29.2,31.8,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
47857,3.9,20.3,0.0,24.66620111731844,7.200689655172413,20.0,2.0,11.0,80.0,47.0,1021.5,1018.6,4.5,1.0,12.3,19.6,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
36437,19.4,27.8,0.0,3.0,11.0,33.0,11.0,22.0,78.0,67.0,1015.8,1014.5,1.0,2.0,22.0,26.7,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
106816,3.6,20.9,0.0,24.66620111731844,7.200689655172413,39.0,15.0,24.0,46.0,22.0,1021.1,1017.2,4.5,4.5,10.1,19.9,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
132927,16.9,32.1,0.0,4.2,10.4,56.0,15.0,11.0,76.0,52.0,1022.9,1019.1,1.0,1.0,19.3,26.4,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
2537,18.8,35.0,0.0,24.66620111731844,7.200689655172413,28.0,9.0,11.0,54.0,31.0,1019.0,1015.6,4.5,4.5,24.8,33.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0
127597,14.9,20.1,0.0,24.66620111731844,7.200689655172413,52.0,30.0,33.0,62.0,64.0,1023.9,1023.5,4.5,4.5,17.7,18.1,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
74503,18.4,40.3,0.0,24.66620111731844,7.200689655172413,61.0,20.0,9.0,51.0,17.0,1016.9,1013.6,4.5,4.5,23.6,39.4,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0
83737,7.3,14.1,11.0,24.66620111731844,7.200689655172413,48.0,20.0,15.0,79.0,62.0,986.2,985.2,4.5,4.5,9.7,12.7,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0
34504,11.0,19.8,0.0,5.4,7.2,44.0,11.0,22.0,55.0,85.0,1017.6,1017.4,2.0,6.0,15.2,15.4,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0
78649,11.8,16.3,8.0,7.4,3.7,50.0,19.0,20.0,99.0,62.0,1017.8,1019.8,8.0,7.0,11.8,14.9,1.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0
96902,21.5,34.3,3.0,6.2,2.3,26.0,2.0,17.0,63.0,39.0,1007.2,1004.9,4.5,4.5,24.6,31.7,1.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
139347,25.2,31.1,8.0,6.2,1.6,39.0,17.0,15.0,84.0,87.0,1006.5,1003.7,7.0,7.0,28.9,25.9,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,1.0
139410,24.8,35.1,0.0,5.8,10.6,35.0,9.0,15.0,72.0,38.0,1012.1,1008.5,3.0,6.0,29.3,34.4,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
144476,8.4,32.6,0.0,24.66620111731844,7.200689655172413,39.0,20.0,15.0,10.0,6.0,1020.7,1015.3,4.5,4.5,21.6,30.4,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
104371,10.5,16.8,0.0,6.0,2.3,43.0,9.0,13.0,62.0,48.0,1021.5,1021.2,7.0,7.0,12.0,16.3,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
101650,8.6,27.4,0.0,7.6,13.6,52.0,31.0,37.0,63.0,37.0,1020.9,1018.9,6.0,3.0,17.2,25.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
7827,26.2,41.4,0.0,13.6,7.200689655172413,44.0,17.0,9.0,21.0,14.0,1011.0,1009.0,3.0,2.0,31.0,39.7,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
100563,4.3,20.1,0.2,3.2,13.6,35.0,15.0,22.0,56.0,41.0,1021.9,1019.4,2.0,1.0,15.2,19.3,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
130403,13.6,20.6,4.0,7.6,5.8,48.0,19.0,19.0,42.0,59.0,1003.1,1001.9,3.0,6.0,16.6,14.7,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0
57616,10.8,29.6,0.0,24.66620111731844,7.200689655172413,46.0,30.0,17.0,47.0,24.0,1022.6,1019.6,7.0,4.5,20.0,27.7,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
7421,13.9,28.4,0.0,9.6,7.200689655172413,30.0,11.0,9.0,44.0,19.0,1015.3,1013.2,7.0,5.0,16.4,26.3,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0
65982,12.8,27.3,0.0,5.8,11.3,37.0,11.0,15.0,78.0,39.0,1021.2,1016.9,7.0,6.0,16.2,25.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
123879,15.4,22.8,0.0,24.66620111731844,7.200689655172413,37.0,20.0,17.0,69.0,52.0,1013.3454212454212,1011.0945209471766,4.5,4.5,17.4,21.4,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
133310,6.2,14.8,0.6,24.66620111731844,7.200689655172413,35.0,6.0,20.0,98.0,65.0,1013.4,1010.0,4.5,4.5,9.3,13.7,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
54312,-1.4,7.0,0.0,24.66620111731844,7.200689655172413,24.0,2.0,7.0,83.0,73.0,1013.3454212454212,1011.0945209471766,4.5,4.5,2.8,5.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
25896,21.0,36.9,0.0,24.66620111731844,7.200689655172413,48.0,7.0,13.0,52.0,28.0,1013.3454212454212,1011.0945209471766,4.5,4.5,28.3,34.7,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
116723,10.4,28.3,0.0,24.66620111731844,8.1,44.0,20.0,28.0,66.0,48.0,1010.5,1009.1,4.5,4.5,20.2,27.4,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
28121,6.2,18.7,0.0,8.4,7.200689655172413,31.0,19.0,2.0,44.0,34.0,1023.9,1022.2,4.5,4.5,14.4,18.6,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
44509,9.0,15.7,0.0,24.66620111731844,7.200689655172413,33.0,11.0,24.0,60.0,69.0,1031.5,1029.2,4.5,5.0,13.2,14.9,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
43207,11.9,19.7,0.4,24.66620111731844,7.200689655172413,50.0,13.0,28.0,78.0,72.0,1026.4,1021.0,7.0,1.0,15.2,17.6,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0
120231,8.7,21.8,0.2,2.4,7.1,50.0,13.0,24.0,84.0,57.0,1019.0,1017.2,4.0,3.0,14.1,20.3,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
14543,18.2,34.7,0.0,24.66620111731844,7.200689655172413,30.0,19.0,11.0,63.0,26.0,1017.9,1014.8,4.5,1.0,25.3,33.5,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
66214,7.5,15.6,7.6,5.0,9.5,61.0,30.0,39.0,62.0,44.0,1021.8,1022.2,7.0,6.0,11.5,14.0,1.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
125491,8.1,21.0,0.0,24.66620111731844,7.200689655172413,43.0,24.0,15.0,60.0,44.0,1013.3454212454212,1011.0945209471766,4.5,4.5,15.9,19.2,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
84878,18.3,27.5,9.4,2.4,1.7,33.0,6.0,11.0,79.0,65.0,1015.8,1015.0,8.0,7.0,22.5,25.6,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
130191,5.1,12.7,0.0,1.0,7.2,43.0,17.0,22.0,80.0,57.0,1028.6,1026.8,1.0,4.0,5.7,11.3,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
64581,11.3,25.6,0.0,7.0,9.9,43.0,11.0,26.0,61.0,50.0,1011.7,1012.5,7.0,1.0,16.5,23.7,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
29742,13.6,24.7,0.0,7.6,7.200689655172413,31.0,11.0,17.0,80.0,76.0,1022.2,1018.9,6.0,4.0,19.2,20.2,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
86801,14.7,28.1,0.0,3.2,8.8,19.0,2.0,6.0,72.0,47.0,1020.9,1015.0,4.0,2.0,20.4,27.3,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0
52919,2.2,11.0,0.0,24.66620111731844,7.200689655172413,30.0,13.0,13.0,16.0,62.0,1013.3454212454212,1011.0945209471766,4.5,4.5,7.6,10.1,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
44167,13.1,22.7,0.0,24.66620111731844,7.200689655172413,70.0,22.0,20.0,48.0,36.0,1010.2,1007.5,4.5,4.5,16.0,20.4,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
142705,20.9,37.0,0.0,12.0,7.200689655172413,30.0,9.0,20.0,64.0,31.0,1011.5,1007.9,2.0,6.0,30.0,37.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
103607,14.3,28.0,0.0,2.4,13.6,37.0,20.0,19.0,58.0,27.0,1017.4,1014.8,0.0,2.0,19.1,26.6,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
125906,12.9,23.9,0.0,24.66620111731844,7.200689655172413,44.0,26.0,26.0,56.0,37.0,1013.3454212454212,1011.0945209471766,4.5,4.5,17.5,21.8,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
144878,20.5,38.5,0.0,24.66620111731844,7.200689655172413,44.0,33.0,15.0,16.0,9.0,1016.6,1011.8,4.5,4.5,28.4,37.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
128653,15.6,21.1,0.2,24.66620111731844,7.200689655172413,54.0,26.0,22.0,87.0,60.0,1004.8,1004.9,4.5,4.5,17.3,18.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0
105324,5.3,16.1,0.6,9.8,11.6,46.0,24.0,22.0,57.0,41.0,1018.0,1016.3,3.0,4.5,10.9,14.9,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
13118,17.3,26.9,0.0,7.4,1.8,48.0,26.0,19.0,58.0,38.0,1017.4,1013.8,7.0,7.0,19.2,26.3,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
